results/kfold_sentiment_model
,Average,Std,Total
Precision,0.4322159065350684,0.005677378043965436,0.43220690609008344
Recall,0.7605406843323522,0.003545558553902661,0.7605256753467997
F1 score,0.5511658743628303,0.004732703080054578,0.551178787700629
Final confusion matrix
344222,49264
11808,37500
Coefficients
Average,Std
0.24048649607268796,0.002426266425447499
0.8599626403578073,0.0016724486175149393
0.5960086280226449,0.002899921624556715
0.3081347024144525,0.00178095745011406
-0.11049007697968305,0.0013854721034204792
-0.05354868326587198,0.0020141105879885233
-0.0004663703386491256,0.0022011061645693
-0.041293606723881784,0.002488581436147492
AUC,Average,Std
,0.6995249057997357,0.002683661820063519
